pclass,survived,name,sex,age,sibsp,parch,ticket,fare,embarked,age_name
1,1,"Marechal, Mr. Pierre",male,23.90423874019032,0,0,11774,0.057970539254838485,C,age20
1,1,"Meyer, Mrs. Edgar Joseph (Leila Saks)",female,23.90423874019032,1,0,PC 17604,0.16038672010106,C,age20
3,0,"Plotcharsky, Mr. Vasil",male,23.90423874019032,0,0,349227,0.015411575213749284,S,age20
3,0,"Reed, Mr. James George",male,23.90423874019032,0,0,362316,0.014151057562208049,S,age20
3,0,"Radeff, Mr. Alexander",male,23.90423874019032,0,0,349223,0.015411575213749284,S,age20
3,1,"Peter, Master. Michael J",male,23.90423874019032,1,1,2668,0.04364049521284361,C,age20
1,1,"Kenyon, Mrs. Frederick R (Marion)",female,23.90423874019032,1,0,17464,0.10122885832000206,S,age20
3,1,"Ryan, Mr. Edward",male,23.90423874019032,0,0,383162,0.015126992566498259,Q,age20
3,0,"Ryan, Mr. Patrick",male,23.90423874019032,0,0,371110,0.04713766070721715,Q,age20
3,0,"Sage, Mr. Douglas Bullen",male,23.90423874019032,8,2,CA. 2343,0.13575255909676823,S,age20
3,0,"Sage, Miss. Stella Anna",female,23.90423874019032,8,2,CA. 2343,0.13575255909676823,S,age20
3,0,"Sage, Miss. Dorothy Edith ""Dolly""",female,23.90423874019032,8,2,CA. 2343,0.13575255909676823,S,age20
3,0,"Sage, Miss. Constance Gladys",female,23.90423874019032,8,2,CA. 2343,0.13575255909676823,S,age20
1,1,"Salomon, Mr. Abraham L",male,23.90423874019032,0,0,111163,0.050748620223090936,S,age20
3,0,"Sage, Miss. Ada",female,23.90423874019032,8,2,CA. 2343,0.13575255909676823,S,age20
1,1,"Saalfeld, Mr. Adolphe",male,23.90423874019032,0,0,19988,0.05953203526170282,S,age20
3,0,"Paulner, Mr. Uscher",male,23.90423874019032,0,0,3411,0.017005667449756914,C,age20
1,0,"Hoyt, Mr. William Fisher",male,23.90423874019032,0,0,PC 17600,0.05991421140938287,C,age20
3,0,"O'Sullivan, Miss. Bridget Mary",female,23.90423874019032,0,0,330909,0.014891206669461744,Q,age20
3,0,"Sage, Master. Thomas Henry",male,23.90423874019032,8,2,CA. 2343,0.13575255909676823,S,age20
1,0,"Rood, Mr. Hugh Roscoe",male,23.90423874019032,0,0,113767,0.09759350042902103,S,age20
3,0,"Sadowitz, Mr. Harry",male,23.90423874019032,0,0,LP 1588,0.014785415314996686,S,age20
3,0,"Pedersen, Mr. Olaf",male,23.90423874019032,0,0,345498,0.015175789316712771,S,age20
3,0,"Peduzzi, Mr. Joseph",male,23.90423874019032,0,0,A/5 2817,0.015712553569072387,S,age20
1,0,"Robbins, Mr. Victor",male,23.90423874019032,0,0,PC 17757,0.4440992237022602,C,age20
3,0,"Sadlier, Mr. Matthew",male,23.90423874019032,0,0,367655,0.015086393670319786,Q,age20
3,0,"Saade, Mr. Jean Nassr",male,23.90423874019032,0,0,2676,0.014102260811993537,C,age20
1,1,"Rheims, Mr. George Alexander Lucien",male,23.90423874019032,0,0,PC 17607,0.07729405233978466,S,age20
3,0,"Saad, Mr. Amin",male,23.90423874019032,0,0,2671,0.014110458666029575,C,age20
3,0,"Pearce, Mr. Ernest",male,23.90423874019032,0,0,343271,0.013663090060062943,S,age20
3,0,"Murdlin, Mr. Joseph",male,23.90423874019032,0,0,A./5. 3235,0.015712553569072387,S,age20
3,0,"Razi, Mr. Raihed",male,23.90423874019032,0,0,2629,0.014110458666029575,C,age20
3,0,"Tobin, Mr. Roger",male,23.90423874019032,0,0,383121,0.015126992566498259,Q,age20
3,0,"van Billiard, Master. James William",male,23.90423874019032,1,1,A/5. 851,0.028302115124416098,S,age20
3,0,"McNeill, Miss. Bridget",female,23.90423874019032,0,0,370368,0.015126992566498259,Q,age20
3,0,"Meanwell, Miss. (Marion Ogden)",female,23.90423874019032,0,0,SOTON/O.Q. 392087,0.015712553569072387,S,age20
3,0,"Meek, Mrs. Thomas (Annie Louise Rowley)",female,23.90423874019032,0,0,343095,0.015712553569072387,S,age20
3,0,"Toufik, Mr. Nakli",male,23.90423874019032,0,0,2641,0.014110458666029575,C,age20
3,0,"Mernagh, Mr. Robert",male,23.90423874019032,0,0,368703,0.015126992566498259,Q,age20
1,1,"Cassebeer, Mrs. Henry Arthur Jr (Eleanor Genevieve Fosdick)",female,23.90423874019032,0,0,17770,0.05410739813385612,C,age20
3,0,"Torfa, Mr. Assad",male,23.90423874019032,0,0,2673,0.014110458666029575,C,age20
3,0,"Todoroff, Mr. Lalio",male,23.90423874019032,0,0,349216,0.015411575213749284,S,age20
1,0,"Franklin, Mr. Thomas Parham",male,23.90423874019032,0,0,113778,0.051822148727810165,S,age20
3,1,"Thorneycroft, Mrs. Percival (Florence Kate White)",female,23.90423874019032,1,0,376564,0.031425107138144774,S,age20
3,0,"Miles, Mr. Frank",male,23.90423874019032,0,0,359306,0.015712553569072387,S,age20
3,0,"Thorneycroft, Mr. Percival",male,23.90423874019032,1,0,376564,0.031425107138144774,S,age20
3,0,"Thomson, Mr. Alexander Morrison",male,23.90423874019032,0,0,32302,0.015712553569072387,S,age20
1,0,"Baumann, Mr. John D",male,23.90423874019032,0,0,PC 17318,0.050602229972447406,S,age20
2,0,"Cunningham, Mr. Alfred Fleming",male,23.90423874019032,0,0,239853,0.0,S,age20
3,1,"Mannion, Miss. Margareth",female,23.90423874019032,0,0,36866,0.015102594191391002,Q,age20
1,0,"Cairns, Mr. Alexander",male,23.90423874019032,0,0,113798,0.060507970265993034,S,age20
3,0,"Franklin, Mr. Charles (Charles Fardon)",male,23.90423874019032,0,0,SOTON/O.Q. 3101314,0.014151057562208049,S,age20
3,0,"McMahon, Mr. Martin",male,23.90423874019032,0,0,370372,0.015126992566498259,Q,age20
2,0,"Frost, Mr. Anthony Wood ""Archie""",male,23.90423874019032,0,0,239854,0.0,S,age20
3,0,"Willer, Mr. Aaron (""Abi Weller"")",male,23.90423874019032,0,0,3410,0.017005667449756914,S,age20
3,1,"Masselmani, Mrs. Fatima",female,23.90423874019032,0,0,2649,0.014102260811993537,C,age20
3,0,"Matinoff, Mr. Nicola",male,23.90423874019032,0,0,349255,0.015411575213749284,C,age20
3,0,"Webber, Mr. James",male,23.90423874019032,0,0,SOTON/OQ 3101316,0.015712553569072387,S,age20
3,0,"Warren, Mr. Charles William",male,23.90423874019032,0,0,C.A. 49867,0.014736618564782174,S,age20
3,1,"McCarthy, Miss. Catherine ""Katie""",female,23.90423874019032,0,0,383123,0.015126992566498259,Q,age20
3,1,"McCormack, Mr. Thomas Joseph",male,23.90423874019032,0,0,367228,0.015126992566498259,Q,age20
3,0,"Ware, Mr. Frederick",male,23.90423874019032,0,0,359309,0.015712553569072387,S,age20
2,0,"Corey, Mrs. Percy C (Mary Phyllis Elizabeth Miller)",female,23.90423874019032,0,0,F.C.C. 13534,0.04098927018018883,S,age20
1,1,"Bradley, Mr. George (""George Arthur Brayton"")",male,23.90423874019032,0,0,111427,0.051822148727810165,S,age20
3,1,"McCoy, Miss. Agnes",female,23.90423874019032,2,0,367226,0.04538097769949478,Q,age20
3,0,"Williams, Mr. Howard Hugh ""Harry""",male,23.90423874019032,0,0,A/5 2466,0.015712553569072387,S,age20
3,0,"van Melkebeke, Mr. Philemon",male,23.90423874019032,0,0,345777,0.018542765081513996,S,age20
3,1,"McCoy, Miss. Alicia",female,23.90423874019032,2,0,367226,0.04538097769949478,Q,age20
3,1,"McCoy, Mr. Bernard",male,23.90423874019032,2,0,367226,0.04538097769949478,Q,age20
3,1,"McDermott, Miss. Brigdet Delia",female,23.90423874019032,0,0,330932,0.015200187691820024,Q,age20
3,0,"McEvoy, Mr. Michael",male,23.90423874019032,0,0,36568,0.030253985132996517,Q,age20
3,1,"McGovern, Miss. Mary",female,23.90423874019032,0,0,330931,0.01537917417160685,Q,age20
1,0,"Brewe, Dr. Arthur Jackson",male,23.90423874019032,0,0,112379,0.07729405233978466,C,age20
3,0,"Mardirosian, Mr. Sarkis",male,23.90423874019032,0,0,2655,0.014110458666029575,C,age20
1,1,"Chibnall, Mrs. (Edith Martha Bowerman)",female,23.90423874019032,0,1,113505,0.10735285047192313,S,age20
1,0,"Chisholm, Mr. Roderick Robert Crispin",male,23.90423874019032,0,0,112051,0.0,S,age20
3,0,"Smith, Mr. Thomas",male,23.90423874019032,0,0,384461,0.015126992566498259,Q,age20
3,1,"Moss, Mr. Albert Johan",male,23.90423874019032,0,0,312991,0.015175789316712771,S,age20
3,1,"Moubarek, Master. Gerios",male,23.90423874019032,1,1,2661,0.029757819776815374,C,age20
3,0,"Zabour, Miss. Thamine",female,23.90423874019032,1,0,2665,0.028212719478023115,C,age20
3,0,"Smiljanic, Mr. Mile",male,23.90423874019032,0,0,315037,0.016908073949327893,S,age20
3,0,"Slocovski, Mr. Selman Francis",male,23.90423874019032,0,0,SOTON/OQ 392086,0.015712553569072387,S,age20
3,1,"Moubarek, Master. Halim Gonios (""William George"")",male,23.90423874019032,1,1,2661,0.029757819776815374,C,age20
3,0,"Slabenoff, Mr. Petco",male,23.90423874019032,0,0,349214,0.015411575213749284,S,age20
3,1,"Moubarek, Mrs. George (Omine ""Amenia"" Alexander)",female,23.90423874019032,0,2,2661,0.029757819776815374,C,age20
3,1,"Moussa, Mrs. (Mantoura Boulos)",female,23.90423874019032,0,0,2626,0.014110458666029575,C,age20
1,0,"Farthing, Mr. John",male,23.90423874019032,0,0,PC 17483,0.4328841690069588,S,age20
1,1,"Flegenheim, Mrs. Alfred (Antoinette)",female,23.90423874019032,0,0,PC 17598,0.06184168304285603,S,age20
3,0,"Moutal, Mr. Rahamin Haim",male,23.90423874019032,0,0,374746,0.015712553569072387,S,age20
1,1,"Fleming, Miss. Margaret",female,23.90423874019032,0,0,17421,0.21642978772242535,C,age20
3,1,"Mullens, Miss. Katherine ""Katie""",female,23.90423874019032,0,0,35852,0.015094396337354966,Q,age20
3,0,"Mahon, Mr. John",male,23.90423874019032,0,0,AQ/4 3130,0.015126992566498259,Q,age20
3,0,"Mahon, Miss. Bridget Delia",female,23.90423874019032,0,0,330924,0.01537917417160685,Q,age20
3,0,"Yousseff, Mr. Gerious",male,23.90423874019032,0,0,2627,0.028220722145058292,C,age20
3,0,"Mitkoff, Mr. Mito",male,23.90423874019032,0,0,349221,0.015411575213749284,S,age20
3,0,"Morrow, Mr. Thomas Rowan",male,23.90423874019032,0,0,372622,0.015126992566498259,Q,age20
3,0,"Staneff, Mr. Ivan",male,23.90423874019032,0,0,349208,0.015411575213749284,S,age20
1,0,"Clifford, Mr. George Quincy",male,23.90423874019032,0,0,110465,0.10149724044618187,S,age20
3,0,"Thomas, Mr. Tannous",male,23.90423874019032,0,0,2684,0.014102260811993537,C,age20
3,0,"Thomas, Mr. John",male,23.90423874019032,0,0,2681,0.012565163180236457,C,age20
3,1,"Mockler, Miss. Helen Mary ""Ellie""",female,23.90423874019032,0,0,330980,0.01537917417160685,Q,age20
3,0,"Thomas, Mr. Charles P",male,23.90423874019032,1,0,2621,0.012565163180236457,C,age20
3,0,"Wiseman, Mr. Phillippe",male,23.90423874019032,0,0,A/4. 34244,0.014151057562208049,S,age20
1,0,"Crafton, Mr. John Bertram",male,23.90423874019032,0,0,113791,0.051822148727810165,S,age20
3,1,"Mamee, Mr. Hanna",male,23.90423874019032,0,0,2677,0.014110458666029575,C,age20
2,0,"Campbell, Mr. William",male,23.90423874019032,0,0,239853,0.0,S,age20
3,0,"Willey, Mr. Edward",male,23.90423874019032,0,0,S.O./P.P. 751,0.014736618564782174,S,age20
3,1,"Moran, Miss. Bertha",female,23.90423874019032,1,0,371110,0.04713766070721715,Q,age20
3,0,"Spector, Mr. Woolf",male,23.90423874019032,0,0,A.5. 3236,0.015712553569072387,S,age20
3,0,"Maisner, Mr. Simon",male,23.90423874019032,0,0,A/S 2816,0.015712553569072387,S,age20
3,0,"Moran, Mr. Daniel J",male,23.90423874019032,1,0,371110,0.04713766070721715,Q,age20
3,1,"Smyth, Miss. Julia",female,23.90423874019032,0,0,335432,0.015094396337354966,Q,age20
3,0,"Moran, Mr. James",male,23.90423874019032,0,0,330877,0.01650950209357577,Q,age20
3,0,"Yousif, Mr. Wazli",male,23.90423874019032,0,0,2647,0.014102260811993537,C,age20
3,0,"Moore, Mr. Leonard Charles",male,23.90423874019032,0,0,A4. 54510,0.015712553569072387,S,age20
1,1,"Aubart, Mme. Leontine Pauline",female,23.90423874019032,0,0,PC 17477,0.13526459159462315,C,age20
1,0,"Baxter, Mr. Quigg Edmond",male,23.90423874019032,0,1,PC 17558,0.4831284260198326,C,age20
1,1,"Mayne, Mlle. Berthe Antonine (""Mrs de Villiers"")",female,23.90423874019032,0,0,PC 17482,0.09662576327876685,C,age20
3,0,"Coleff, Mr. Satio",male,23.90423874019032,0,0,349209,0.014630827210317115,S,age20
3,1,"Duquemin, Mr. Joseph",male,23.90423874019032,0,0,S.O./P.P. 752,0.014736618564782174,S,age20
3,0,"Doyle, Miss. Elizabeth",female,23.90423874019032,0,0,368702,0.015126992566498259,Q,age20
3,0,"Salander, Mr. Karl Johan",male,23.90423874019032,0,0,7266,0.01820118783001242,S,age20
1,1,"Hays, Miss. Margaret Bechstein",female,23.90423874019032,0,0,11767,0.16231419173453318,C,age20
3,0,"Davies, Mr. Alfred J",male,23.90423874019032,2,0,A/4 48871,0.04713766070721715,S,age20
3,0,"Svensson, Mr. Olof",male,23.90423874019032,0,0,350035,0.015216388212891242,S,age20
3,0,"Haas, Miss. Aloisia",female,23.90423874019032,0,0,349236,0.01727404957593672,S,age20
3,1,"Sandstrom, Mrs. Hjalmar (Agnes Charlotta Bengtsson)",female,23.90423874019032,0,2,PP 9549,0.03259622914329302,S,age20
3,1,"Hakkarainen, Mrs. Pekka Pietari (Elin Matilda Dolck)",female,23.90423874019032,1,0,STON/O2. 3101279,0.030937139635999665,S,age20
1,0,"Giglio, Mr. Victor",male,23.90423874019032,0,0,PC 17593,0.15458810467956932,C,age20
3,0,"Carlsson, Mr. Carl Robert",male,23.90423874019032,0,0,350409,0.015330377421392339,S,age20
3,0,"Celotti, Mr. Francesco",male,23.90423874019032,0,0,343275,0.015712553569072387,S,age20
3,0,"Colbert, Mr. Patrick",male,23.90423874019032,0,0,371109,0.014151057562208049,Q,age20
1,1,"Fortune, Miss. Alice Elizabeth",female,23.90423874019032,3,2,19950,0.5133418122566505,S,age20
3,1,"Baclini, Mrs. Solomon (Latifa Qurban)",female,23.90423874019032,0,3,2666,0.03758969818624431,C,age20
2,0,"Hickman, Mr. Leonard Mark",male,23.90423874019032,2,0,S.O.C. 14879,0.1434624456306609,S,age20
3,0,"McNamee, Mr. Neal",male,23.90423874019032,1,0,376566,0.031425107138144774,S,age20
2,0,"Giles, Mr. Ralph",male,23.90423874019032,0,0,248726,0.026350245115835676,S,age20
2,0,"Gill, Mr. John William",male,23.90423874019032,0,0,233866,0.025374310111545468,S,age20
2,1,"Hamalainen, Mrs. William (Anna)",female,23.90423874019032,0,2,250649,0.028302115124416098,S,age20
1,1,"Snyder, Mr. John Pillsbury",male,23.90423874019032,1,0,21228,0.16057390443488287,S,age20
2,0,"Jefferys, Mr. Clifford Thomas",male,23.90423874019032,2,0,C.A. 31029,0.061483905270283246,S,age20
2,1,"Jacobsohn, Mrs. Sidney Samuel (Amy Frances Christy)",female,23.90423874019032,2,1,243847,0.05270049023167135,S,age20
1,0,"Smith, Mr. Lucien Philip",male,23.90423874019032,1,0,13695,0.11711220051482522,S,age20
2,0,"Yrois, Miss. Henriette (""Mrs Harbeck"")",female,23.90423874019032,0,0,248747,0.025374310111545468,S,age20
1,1,"Sagesser, Mlle. Emma",female,23.90423874019032,0,0,PC 17477,0.13526459159462315,C,age20
2,0,"Leyson, Mr. Robert William Norman",male,23.90423874019032,0,0,C.A. 29566,0.020494635090094415,S,age20
2,1,"Mallet, Mrs. Albert (Antoinette Magnin)",female,23.90423874019032,1,1,S.C./PARIS 2079,0.07222738817151159,C,age20
3,0,"Lievens, Mr. Rene Aime",male,23.90423874019032,0,0,345781,0.018542765081513996,S,age20
2,1,"del Carlo, Mrs. Sebastiano (Argenia Genovesi)",female,23.90423874019032,1,0,SC/PARIS 2167,0.05410739813385612,C,age20
2,1,"Richards, Mrs. Sidney (Emily Hocking)",female,23.90423874019032,2,3,29106,0.03659756266088288,S,age20
3,0,"Ali, Mr. Ahmed",male,23.90423874019032,0,0,SOTON/O.Q. 3101311,0.013760683560491965,S,age20
3,0,"Mineff, Mr. Ivan",male,26.687878787878788,0,0,349233,0.015411575213749284,S,age20
2,1,"Kantor, Mrs. Sinai (Miriam Sternin)",female,26.687878787878788,1,0,244367,0.050748620223090936,S,age20
3,1,"Mulvihill, Miss. Bertha E",female,26.687878787878788,0,0,382653,0.015126992566498259,Q,age20
3,0,"Petersen, Mr. Marius",male,26.687878787878788,0,0,342441,0.015712553569072387,S,age20
3,1,"Madsen, Mr. Fridtjof Arne",male,26.687878787878788,0,0,C 17369,0.01393967004027879,S,age20
3,0,"Pokrnic, Mr. Tome",male,26.687878787878788,0,0,315092,0.016908073949327893,S,age20
2,1,"Herman, Miss. Alice",female,26.687878787878788,1,2,220845,0.12687155055772734,S,age20
3,0,"Aronsson, Mr. Ernst Axel Algot",male,26.687878787878788,0,0,349911,0.015175789316712771,S,age20
2,1,"Collett, Mr. Sidney C Stuart",male,26.687878787878788,0,0,28034,0.020494635090094415,S,age20
2,1,"Herman, Miss. Kate",female,26.687878787878788,1,2,220845,0.12687155055772734,S,age20
2,1,"Brown, Miss. Amelia ""Mildred""",female,26.687878787878788,0,0,248733,0.025374310111545468,S,age20
3,0,"Sawyer, Mr. Frederick Charles",male,26.687878787878788,0,0,342826,0.015712553569072387,S,age20
3,0,"Harmer, Mr. Abraham (David Lishin)",male,26.687878787878788,0,0,374887,0.014151057562208049,S,age20
3,1,"Krekorian, Mr. Neshan",male,26.687878787878788,0,0,2654,0.014110458666029575,C,age20
3,1,"Tenglin, Mr. Gunnar Isidor",male,26.687878787878788,0,0,350033,0.015216388212891242,S,age20
1,1,"Harder, Mrs. George Achilles (Dorothy Annan)",female,26.687878787878788,1,0,11765,0.1082149914547131,C,age20
1,1,"Harder, Mr. George Achilles",male,26.687878787878788,1,0,11765,0.1082149914547131,C,age20
2,1,"Christy, Miss. Julie Rachel",female,26.687878787878788,1,1,237789,0.05855610025741261,S,age20
3,0,"Dantcheff, Mr. Ristiu",male,26.687878787878788,0,0,349203,0.015411575213749284,S,age20
3,0,"Moen, Mr. Sigurd Hansen",male,26.687878787878788,0,0,348123,0.014931805565640218,S,age20
2,0,"Butler, Mr. Reginald Fenton",male,26.687878787878788,0,0,234686,0.025374310111545468,S,age20
2,0,"Bryhl, Mr. Kurt Arnold Gottfrid",male,26.687878787878788,1,0,236853,0.050748620223090936,S,age20
3,1,"Sap, Mr. Julius",male,26.687878787878788,0,0,345768,0.018542765081513996,S,age20
2,0,"Sobey, Mr. Samuel James Hayden",male,26.687878787878788,0,0,C.A. 29178,0.025374310111545468,S,age20
2,0,"Laroche, Mr. Joseph Philippe Lemercier",male,26.687878787878788,1,2,SC/Paris 2123,0.08115719346076702,C,age20
2,0,"Denbury, Mr. Herbert",male,26.687878787878788,0,0,C.A. 31029,0.061483905270283246,S,age20
2,1,"Shelley, Mrs. William (Imanita Parrish Hall)",female,26.687878787878788,0,1,230433,0.050748620223090936,S,age20
3,1,"Tornquist, Mr. William Henry",male,26.687878787878788,0,0,LINE,0.0,S,age20
2,0,"Andrew, Mr. Frank Thomas",male,26.687878787878788,0,0,C.A. 34050,0.020494635090094415,S,age20
3,0,"Delalic, Mr. Redjo",male,26.687878787878788,0,0,349250,0.015411575213749284,S,age20
2,0,"Stokes, Mr. Philip Joseph",male,26.687878787878788,0,0,F.C.C. 13540,0.020494635090094415,S,age20
2,0,"Sedgwick, Mr. Charles Frederick Waddington",male,26.687878787878788,0,0,244361,0.025374310111545468,S,age20
3,0,"Sutehall, Mr. Henry Jr",male,26.687878787878788,0,0,SOTON/OQ 392076,0.013760683560491965,S,age20
1,1,"Bishop, Mr. Dickinson H",male,26.687878787878788,1,0,11967,0.17777475888549785,C,age20
3,0,"Petterson, Mr. Johan Emil",male,26.687878787878788,1,0,347076,0.015175789316712771,S,age20
3,0,"Arnold-Franchi, Mr. Josef",male,26.687878787878788,1,0,349237,0.034743286152731485,S,age20
3,0,"Ilmakangas, Miss. Pieta Sofia",female,26.687878787878788,1,0,STON/O2. 3101271,0.015468569817999833,S,age20
1,0,"Allison, Mrs. Hudson J C (Bessie Waldo Daniels)",female,26.687878787878788,1,2,113781,0.29580589980036276,S,age20
3,1,"Persson, Mr. Ernst Ulrik",male,26.687878787878788,1,0,347083,0.015175789316712771,S,age20
3,0,"Peltomaki, Mr. Nikolai Johannes",male,26.687878787878788,0,0,STON/O 2. 3101291,0.015468569817999833,S,age20
3,0,"Lindahl, Miss. Agda Thorilda Viktoria",female,26.687878787878788,0,0,347071,0.015175789316712771,S,age20
3,0,"Saad, Mr. Khalil",male,26.687878787878788,0,0,2672,0.014102260811993537,C,age20
3,1,"Abelseth, Mr. Olaus Jorgensen",male,26.687878787878788,0,0,348122,0.014931805565640218,S,age20
3,0,"Ali, Mr. William",male,26.687878787878788,0,0,SOTON/O.Q. 3101312,0.013760683560491965,S,age20
1,0,"Birnbaum, Mr. Jakob",male,26.687878787878788,0,0,13905,0.050748620223090936,C,age20
3,0,"Gallagher, Mr. Martin",male,26.687878787878788,0,0,36864,0.01511079204542704,Q,age20
2,0,"Lahtinen, Mrs. William (Anna Sylfven)",female,26.687878787878788,1,1,250651,0.050748620223090936,S,age20
3,1,"Kink-Heilmann, Mrs. Anton (Luise Heilmann)",female,26.687878787878788,1,1,315153,0.04298993693898376,S,age20
2,0,"Nesson, Mr. Israel",male,26.687878787878788,0,0,244368,0.025374310111545468,S,age20
1,1,"Behr, Mr. Karl Howell",male,26.687878787878788,0,0,111369,0.05855610025741261,C,age20
3,0,"Kink, Mr. Vincenz",male,26.687878787878788,2,0,315151,0.016908073949327893,S,age20
2,1,"Caldwell, Mr. Albert Francis",male,26.687878787878788,1,1,248738,0.056604230248832196,S,age20
3,0,"Angheloff, Mr. Minko",male,26.687878787878788,0,0,349202,0.015411575213749284,S,age20
3,0,"Andersson, Mr. Johan Samuel",male,26.687878787878788,0,0,347075,0.015175789316712771,S,age20
1,1,"Clark, Mrs. Walter Miller (Virginia McDowell)",female,26.687878787878788,1,0,13508,0.26697521827762305,C,age20
3,1,"Heikkinen, Miss. Laina",female,26.687878787878788,0,0,STON/O2. 3101282,0.015468569817999833,S,age20
2,0,"Botsford, Mr. William Hull",male,26.687878787878788,0,0,237670,0.025374310111545468,S,age20
3,1,"Nilsson, Miss. Helmina Josefina",female,26.687878787878788,0,0,347470,0.015330377421392339,S,age20
3,1,"Johansson Palmquist, Mr. Oskar Leander",male,26.687878787878788,0,0,347070,0.015175789316712771,S,age20
3,0,"Dean, Mr. Bertram Frank",male,26.687878787878788,1,2,C.A. 2315,0.04015972542654215,S,age20
3,0,"Foley, Mr. Joseph",male,26.687878787878788,0,0,330910,0.01537917417160685,Q,age20
3,1,"Lang, Mr. Fang",male,26.687878787878788,0,0,1601,0.11027245763075773,S,age20
3,0,"Lobb, Mrs. William Arthur (Cordelia K Stanlick)",female,26.687878787878788,1,0,A/5. 3336,0.031425107138144774,S,age20
2,0,"Gavey, Mr. Lawrence",male,26.687878787878788,0,0,31028,0.020494635090094415,S,age20
3,0,"Peacock, Mrs. Benjamin (Edith Nile)",female,26.687878787878788,0,2,SOTON/O.Q. 3101315,0.026887009368195294,S,age20
3,0,"Adams, Mr. John",male,26.687878787878788,0,0,341826,0.015712553569072387,S,age20
3,0,"Bengtsson, Mr. John Viktor",male,26.687878787878788,0,0,347068,0.015175789316712771,S,age20
3,1,"Albimona, Mr. Nassef Cassem",male,26.687878787878788,0,0,2699,0.036670757786204655,C,age20
3,0,"Balkic, Mr. Cerin",male,26.687878787878788,0,0,349248,0.015411575213749284,S,age20
2,0,"Schmidt, Mr. August",male,26.687878787878788,0,0,248659,0.025374310111545468,S,age20
3,0,"Alexander, Mr. William",male,26.687878787878788,0,0,3474,0.015395374692678068,S,age20
3,0,"Bostandyeff, Mr. Guentcho",male,26.687878787878788,0,0,349224,0.015411575213749284,S,age20
3,0,"Chronopoulos, Mr. Apostolos",male,26.687878787878788,1,0,2680,0.028212719478023115,C,age20
2,1,"Wright, Miss. Marion",female,26.687878787878788,0,0,220844,0.026350245115835676,S,age20
1,1,"Barber, Miss. Ellen ""Nellie""",female,26.687878787878788,0,0,19877,0.15390495017656614,S,age20
3,0,"Hansen, Mr. Henrik Juul",male,26.687878787878788,1,0,350025,0.015330377421392339,S,age20
3,0,"Zakarian, Mr. Mapriededer",male,26.687878787878788,0,0,2656,0.014102260811993537,C,age20
3,1,"Lulic, Mr. Nikola",male,26.687878787878788,0,0,315098,0.016908073949327893,S,age20
1,0,"Clark, Mr. Walter Miller",male,26.687878787878788,1,0,13508,0.26697521827762305,C,age20
3,0,"Yasbeck, Mr. Antoni",male,26.687878787878788,1,0,2659,0.028212719478023115,C,age20
2,0,"Montvila, Rev. Juozas",male,26.687878787878788,0,0,211536,0.025374310111545468,S,age20
1,1,"Chambers, Mr. Norman Campbell",male,26.687878787878788,1,0,113806,0.10364429745562033,S,age20
2,1,"Duran y More, Miss. Asuncion",female,26.687878787878788,1,0,SC/PARIS 2149,0.027049600139910042,C,age20
3,0,"Danoff, Mr. Yoto",male,26.687878787878788,0,0,349219,0.015411575213749284,S,age20
3,0,"Wirz, Mr. Albert",male,26.687878787878788,0,0,315154,0.016908073949327893,S,age20
3,0,"Ilmakangas, Miss. Ida Livija",female,26.687878787878788,1,0,STON/O2. 3101270,0.015468569817999833,S,age20
1,1,"Daniel, Mr. Robert Williams",male,26.687878787878788,0,0,113804,0.05953203526170282,S,age20
3,1,"Hedman, Mr. Oskar Arvid",male,26.687878787878788,0,0,347089,0.013614293309848433,S,age20
1,1,"Hassab, Mr. Hammad",male,26.687878787878788,0,0,PC 17572,0.1497654242623688,C,age20
2,0,"Pulbaum, Mr. Franz",male,26.687878787878788,0,0,SC/PARIS 2168,0.029343047399992037,C,age20
2,0,"Sharp, Mr. Percival James R",male,26.687878787878788,0,0,244358,0.050748620223090936,S,age20
1,0,"Widener, Mr. Harry Elkins",male,26.687878787878788,0,2,113503,0.41282050681475896,C,age20
2,0,"Bracken, Mr. James H",male,26.687878787878788,0,0,220367,0.025374310111545468,S,age20
3,0,"Cor, Mr. Ivan",male,26.687878787878788,0,0,349229,0.015411575213749284,S,age20
2,0,"Turpin, Mrs. William John Robert (Dorothy Ann Wonnacott)",female,26.687878787878788,1,0,11668,0.04098927018018883,S,age20
2,0,"Weisz, Mr. Leopold",male,26.687878787878788,1,0,228414,0.050748620223090936,S,age20
3,0,"Jonsson, Mr. Nils Hilding",male,26.687878787878788,0,0,350408,0.015330377421392339,S,age20
2,1,"Troutt, Miss. Edwina Celia ""Winnie""",female,26.687878787878788,0,0,34218,0.020494635090094415,S,age20
3,1,"Honkanen, Miss. Eliina",female,26.687878787878788,0,0,STON/O2. 3101283,0.015468569817999833,S,age20
3,0,"Zakarian, Mr. Ortin",male,26.687878787878788,0,0,2670,0.014102260811993537,C,age20
1,1,"Douglas, Mrs. Frederick Charles (Mary Helene Baxter)",female,26.687878787878788,1,1,PC 17558,0.4831284260198326,C,age20
3,1,"Moor, Mrs. (Beila)",female,26.687878787878788,0,1,392096,0.024349578357040744,S,age20
1,1,"Davidson, Mrs. Thornton (Orian Hays)",female,26.687878787878788,1,2,F.C. 12750,0.10149724044618187,S,age20
